sourceID;targetID
165.txt;SearchInstructorsAction.java
165.txt;SendLoginEmailAction.java
165.txt;DataMigrationForFeedbackSessionMismatchedTimezone.java
165.txt;DataMigrationForInstructorFeedbackResponseComments.java
165.txt;IndexFeedbackSessionFields.java
165.txt;FeedbackSessionViewLNPTest.java
165.txt;InstructorSessionResultLNPTest.java
165.txt;FeedbackSessionSubmitLNPTest.java
165.txt;InstructorSessionIndividualExtensionPage.java
165.txt;InstructorHomePage.java
165.txt;InstructorFeedbackEditPage.java
165.txt;FeedbackResultsPage.java
165.txt;FeedbackSubmitPage.java
165.txt;InstructorFeedbackResultsPage.java
165.txt;InstructorFeedbackSessionsPage.java
165.txt;AdminSessionsPage.java
165.txt;FeedbackSubmitPageE2ETest.java
165.txt;FeedbackTextQuestionE2ETest.java
165.txt;BaseFeedbackQuestionE2ETest.java
165.txt;FeedbackRubricQuestionE2ETest.java
165.txt;InstructorFeedbackSessionsPageE2ETest.java
165.txt;FeedbackResultsPageE2ETest.java
165.txt;InstructorFeedbackReportPageE2ETest.java
165.txt;InstructorSessionIndividualExtensionPageE2ETest.java
165.txt;InstructorFeedbackSessionsPageAxeTest.java
165.txt;InstructorFeedbackEditPageAxeTest.java
165.txt;FeedbackResultsPageAxeTest.java
165.txt;InstructorFeedbackReportPageAxeTest.java
165.txt;InstructorSessionIndividualExtensionPageAxeTest.java
165.txt;FeedbackSubmitPageAxeTest.java
165.txt;FeedbackContributionQuestionE2ETest.java
165.txt;InstructorFeedbackEditPageE2ETest.java
165.txt;AutomatedSessionRemindersE2ETest.java
174.txt;NotificationsDbTest.java
174.txt;FeedbackQuestionsDbTest.java
174.txt;CoursesDbTest.java
174.txt;AccountRequestsDbTest.java
174.txt;EntitiesDbTest.java
174.txt;DeadlineExtensionsDbTest.java
174.txt;BaseSearchTest.java
174.txt;BaseTestCaseWithDatabaseAccess.java
174.txt;TestProperties.java
174.txt;TestNgXmlTest.java
174.txt;AssertHelperTest.java
174.txt;BaseTestCase.java
174.txt;TestPropertiesTest.java
174.txt;ArchitectureTest.java
174.txt;JsonUtilsTest.java
174.txt;StringHelperTest.java
174.txt;FieldValidatorTest.java
174.txt;TeamEvalResultTest.java
174.txt;FeedbackTextQuestionDetailsTest.java
174.txt;FeedbackQuestionDetailsTest.java
174.txt;FeedbackContributionQuestionDetailsTest.java
174.txt;FeedbackTextResponseDetailsTest.java
174.txt;InstructorAttributesTest.java
174.txt;FeedbackResponseCommentAttributesTest.java
174.txt;AccountAttributesTest.java
174.txt;FeedbackResponseAttributesTest.java
174.txt;StudentAttributesTest.java
174.txt;AccountRequestAttributesTest.java
174.txt;FeedbackSessionAttributesTest.java
174.txt;BaseAttributesTest.java
174.txt;FeedbackQuestionAttributesTest.java
174.txt;NotificationAttributesTest.java
174.txt;DeadlineExtensionAttributesTest.java
174.txt;CourseAttributesTest.java
174.txt;SessionResultsBundleTest.java
174.txt;CourseRosterTest.java
174.txt;AttributesDeletionQueryTest.java
174.txt;UserProvisionTest.java
174.txt;BaseLogicTest.java
174.txt;EmailGeneratorTest.java
174.txt;EmailSenderTest.java
174.txt;NotificationsLogicTest.java
174.txt;AccountRequestsLogicTest.java
174.txt;StudentsLogicTest.java
174.txt;DeadlineExtensionsLogicTest.java
174.txt;CoursesLogicTest.java
174.txt;DataBundleLogicTest.java
174.txt;UsageStatisticsLogicTest.java
174.txt;WebApiServletTest.java
174.txt;GetCoursesActionTest.java
174.txt;GetUsageStatisticsActionTest.java
174.txt;GetCourseActionTest.java
174.txt;GetNotificationsActionTest.java
174.txt;UpdateCourseActionTest.java
174.txt;BaseActionTest.java
174.txt;ArchiveCourseActionTest.java
174.txt;GetDeadlineExtensionActionTest.java
174.txt;QueryLogsActionTest.java
174.txt;CreateAccountRequestActionTest.java
174.txt;GetRegkeyValidityActionTest.java
174.txt;CreateInstructorActionTest.java
174.txt;GetInstructorsActionTest.java
174.txt;RestoreCourseActionTest.java
174.txt;GetHasResponsesActionTest.java
174.txt;DeleteCourseActionTest.java
174.txt;CreateCourseActionTest.java
174.txt;SessionLinksRecoveryActionTest.java
174.txt;DeleteNotificationActionTest.java
174.txt;GetAccountsActionTest.java
174.txt;PublishFeedbackSessionActionTest.java
174.txt;CreateNotificationActionTest.java
174.txt;CreateAccountActionTest.java
174.txt;SendErrorReportActionTest.java
174.txt;GetStudentsActionTest.java
174.txt;GetOngoingSessionsActionTest.java
174.txt;JsonResultTest.java
174.txt;GetCourseSectionNamesActionTest.java
174.txt;DeleteFeedbackQuestionActionTest.java
174.txt;UpdateStudentActionTest.java
174.txt;CalculateUsageStatisticsActionTest.java
174.txt;CompileLogsActionTest.java
174.txt;GetNotificationActionTest.java
174.txt;AdminExceptionTestAction.java
174.txt;TestDataValidityTest.java
174.txt;InstructorCoursesPageE2ETest.java
174.txt;SystemErrorEmailReportE2ETest.java
174.txt;FeedbackMsqQuestionE2ETest.java
174.txt;TimezoneSyncerTest.java
174.txt;BaseE2ETestCase.java
174.txt;FeedbackTextQuestionE2ETest.java
174.txt;BaseFeedbackQuestionE2ETest.java
174.txt;FeedbackMcqQuestionE2ETest.java
174.txt;FeedbackContributionQuestionE2ETest.java
174.txt;FeedbackConstSumOptionQuestionE2ETest.java
174.txt;FeedbackConstSumRecipientQuestionE2ETest.java
108.txt;UpdateCourseActionTest.java
108.txt;UpdateNotificationActionTest.java
108.txt;UpdateInstructorActionTest.java
108.txt;NotificationsDb.java
108.txt;EntitiesDb.java
108.txt;AccountsDb.java
108.txt;DeadlineExtensionAttributes.java
108.txt;NotificationAttributes.java
108.txt;InstructorUpdateException.java
108.txt;FeedbackQuestionUpdateRequest.java
108.txt;CourseUpdateRequest.java
108.txt;NotificationUpdateRequest.java
108.txt;StudentUpdateRequest.java
108.txt;FeedbackResponseCommentUpdateRequest.java
108.txt;UpdateNotificationAction.java
108.txt;UpdateCourseAction.java
108.txt;UpdateStudentAction.java
108.txt;UpdateInstructorAction.java
108.txt;UpdateFeedbackSessionAction.java
108.txt;UpdateFeedbackQuestionAction.java
104.txt;EntitiesDbTest.java
104.txt;EntitiesDb.java
104.txt;BaseEntity.java
104.txt;EntityAttributes.java
104.txt;EntityAlreadyExistsException.java
104.txt;EntityDoesNotExistException.java
104.txt;NumberOfEntitiesToGiveFeedbackToSetting.java
104.txt;EntityNotFoundException.java
104.txt;DataMigrationEntitiesBaseScript.java
125.txt;FeedbackSessionData.java
63.txt;AccountRequestsDbTest.java
63.txt;AccountRequestSearchTest.java
63.txt;MockHttpServletRequest.java
63.txt;AccountRequestsLogicTest.java
63.txt;StudentsEnrollRequestTest.java
63.txt;WebApiServletTest.java
63.txt;GetAccountRequestActionTest.java
63.txt;CreateAccountRequestActionTest.java
63.txt;ResetAccountRequestActionTest.java
63.txt;DeleteAccountRequestActionTest.java
63.txt;AccountRequestsDb.java
63.txt;AccountRequestSearchManager.java
63.txt;AccountRequestSearchDocument.java
63.txt;AccountRequest.java
63.txt;RequestTracer.java
63.txt;RequestLogUser.java
63.txt;RequestLogDetails.java
63.txt;AccountRequestAttributes.java
63.txt;AccountRequestsLogic.java
63.txt;FeedbackResponseCommentCreateRequest.java
63.txt;CourseCreateRequest.java
63.txt;FeedbackQuestionUpdateRequest.java
63.txt;FeedbackSessionRemindRequest.java
63.txt;CourseArchiveRequest.java
63.txt;CourseUpdateRequest.java
63.txt;SendEmailRequest.java
63.txt;NotificationUpdateRequest.java
63.txt;StudentUpdateRequest.java
63.txt;NotificationBasicRequest.java
63.txt;ErrorReportRequest.java
63.txt;NotificationCreateRequest.java
63.txt;BasicRequest.java
63.txt;MarkNotificationAsReadRequest.java
63.txt;AccountCreateRequest.java
63.txt;InstructorPrivilegeUpdateRequest.java
63.txt;StudentsEnrollRequest.java
63.txt;FeedbackQuestionCreateRequest.java
63.txt;FeedbackResponseCommentUpdateRequest.java
63.txt;InstructorCreateRequest.java
63.txt;AccountRequestData.java
63.txt;ApiOutput.java
63.txt;AccountRequestsData.java
63.txt;SearchAccountRequestsAction.java
63.txt;CreateAccountRequestAction.java
63.txt;GetAccountRequestAction.java
63.txt;ResetAccountRequestAction.java
63.txt;DeleteAccountRequestAction.java
149.txt;EntitiesDbTest.java
149.txt;EntitiesDb.java
149.txt;EntityAttributes.java
149.txt;EntityAlreadyExistsException.java
149.txt;EntityDoesNotExistException.java
149.txt;EntityNotFoundException.java
49.txt;AbstractBackDoor.java
49.txt;SessionResultsBundleTest.java
49.txt;GetSessionResultsActionTest.java
49.txt;JsonResultTest.java
49.txt;RemindFeedbackSessionResultActionTest.java
49.txt;SessionResultsBundle.java
49.txt;FeedbackResultFetchType.java
49.txt;SessionResultsData.java
49.txt;FeedbackSessionData.java
49.txt;FeedbackSessionOpeningRemindersAction.java
49.txt;GetNotificationsAction.java
49.txt;SearchAccountRequestsAction.java
49.txt;SubmitFeedbackResponsesAction.java
49.txt;JsonResult.java
49.txt;CreateAccountRequestAction.java
49.txt;GetSessionResultsAction.java
49.txt;RestoreFeedbackSessionAction.java
49.txt;GetAccountRequestAction.java
49.txt;GetFeedbackResponsesAction.java
49.txt;FeedbackSessionResendPublishedEmailWorkerAction.java
49.txt;RemindFeedbackSessionSubmissionAction.java
49.txt;GetAccountAction.java
49.txt;SendErrorReportAction.java
49.txt;FeedbackSessionPublishedRemindersAction.java
49.txt;PublishFeedbackSessionAction.java
49.txt;SessionLinksRecoveryAction.java
49.txt;BinFeedbackSessionAction.java
49.txt;CreateFeedbackQuestionAction.java
49.txt;PutDataBundleAction.java
49.txt;CreateFeedbackResponseCommentAction.java
49.txt;CreateFeedbackSessionAction.java
49.txt;RemindFeedbackSessionResultAction.java
49.txt;GetFeedbackSessionLogsAction.java
49.txt;FeedbackSessionClosingRemindersAction.java
49.txt;DeleteFeedbackQuestionAction.java
49.txt;GetNotificationAction.java
49.txt;GetFeedbackSessionsAction.java
49.txt;GenerateEmailAction.java
49.txt;CreateFeedbackSessionLogAction.java
49.txt;UpdateFeedbackResponseCommentAction.java
49.txt;UpdateFeedbackSessionAction.java
49.txt;GetHasResponsesAction.java
49.txt;GetSessionResponseStatsAction.java
49.txt;GetOngoingSessionsAction.java
49.txt;FeedbackSessionRemindEmailWorkerAction.java
49.txt;GetFeedbackSessionSubmittedGiverSetAction.java
49.txt;DeleteFeedbackSessionAction.java
49.txt;FeedbackSessionClosedRemindersAction.java
49.txt;FeedbackSessionRemindParticularUsersEmailWorkerAction.java
49.txt;FeedbackSessionUnpublishedEmailWorkerAction.java
49.txt;ResetAccountRequestAction.java
49.txt;DeleteAccountRequestAction.java
49.txt;PutDataBundleDocumentsAction.java
49.txt;GetFeedbackSessionAction.java
49.txt;UnpublishFeedbackSessionAction.java
49.txt;GetFeedbackResponseCommentAction.java
49.txt;GetAccountsAction.java
49.txt;FeedbackSessionPublishedEmailWorkerAction.java
49.txt;UpdateFeedbackQuestionAction.java
49.txt;DeleteDataBundleAction.java
49.txt;GetFeedbackQuestionsAction.java
49.txt;FeedbackSessionOpeningSoonRemindersAction.java
49.txt;DataMigrationForTextQuestionDetailsFormat.java
49.txt;AxeUtil.java
49.txt;FeedbackResultsPage.java
181.txt;NotificationsDbTest.java
181.txt;FeedbackQuestionsDbTest.java
181.txt;StudentsDbTest.java
181.txt;InstructorsDbTest.java
181.txt;FeedbackSessionsDbTest.java
181.txt;CoursesDbTest.java
181.txt;AccountRequestsDbTest.java
181.txt;FeedbackResponsesDbTest.java
181.txt;EntitiesDbTest.java
181.txt;DeadlineExtensionsDbTest.java
181.txt;AccountsDbTest.java
181.txt;StudentSearchTest.java
181.txt;AccountRequestSearchTest.java
181.txt;InstructorSearchTest.java
181.txt;BaseSearchTest.java
181.txt;BaseTestCaseWithDatabaseAccess.java
181.txt;TestProperties.java
181.txt;TestNgXmlTest.java
181.txt;AssertHelperTest.java
181.txt;BaseTestCase.java
181.txt;TestPropertiesTest.java
181.txt;EmailCheckerTest.java
181.txt;ArchitectureTest.java
181.txt;UrlTest.java
181.txt;TimeHelperTest.java
181.txt;SanitizationHelperTest.java
181.txt;StringHelperTest.java
181.txt;FieldValidatorTest.java
181.txt;BuildPropertiesTest.java
181.txt;TeamEvalResultTest.java
181.txt;FeedbackRankQuestionDetailsTest.java
181.txt;FeedbackTextQuestionDetailsTest.java
181.txt;FeedbackQuestionDetailsTest.java
181.txt;FeedbackContributionQuestionDetailsTest.java
181.txt;FeedbackResponseDetailsTest.java
181.txt;FeedbackTextResponseDetailsTest.java
181.txt;InstructorAttributesTest.java
181.txt;FeedbackResponseCommentAttributesTest.java
181.txt;AccountAttributesTest.java
181.txt;FeedbackResponseAttributesTest.java
181.txt;StudentAttributesTest.java
181.txt;AccountRequestAttributesTest.java
181.txt;FeedbackSessionAttributesTest.java
181.txt;BaseAttributesTest.java
181.txt;FeedbackQuestionAttributesTest.java
181.txt;NotificationAttributesTest.java
181.txt;DeadlineExtensionAttributesTest.java
181.txt;CourseAttributesTest.java
181.txt;UserInfoCookieTest.java
181.txt;InstructorPrivilegesTest.java
181.txt;SessionResultsBundleTest.java
181.txt;CourseRosterTest.java
181.txt;AttributesDeletionQueryTest.java
181.txt;UserProvisionTest.java
181.txt;BaseLogicTest.java
181.txt;EmailGeneratorTest.java
181.txt;EmailSenderTest.java
181.txt;NotificationsLogicTest.java
181.txt;AccountRequestsLogicTest.java
181.txt;StudentsLogicTest.java
181.txt;AccountsLogicTest.java
181.txt;DeadlineExtensionsLogicTest.java
181.txt;CoursesLogicTest.java
181.txt;DataBundleLogicTest.java
181.txt;UsageStatisticsLogicTest.java
181.txt;InstructorsLogicTest.java
181.txt;GoogleRecaptchaServiceTest.java
181.txt;StudentsEnrollRequestTest.java
181.txt;WebApiServletTest.java
181.txt;LegacyUrlMapperTest.java
181.txt;OriginCheckFilterTest.java
181.txt;WebPageServletTest.java
181.txt;DeleteAccountActionTest.java
181.txt;GetCoursesActionTest.java
181.txt;GetAccountActionTest.java
181.txt;GetUsageStatisticsActionTest.java
181.txt;GetFeedbackSessionActionTest.java
181.txt;GetCourseActionTest.java
181.txt;GetFeedbackResponsesActionTest.java
181.txt;GetNotificationsActionTest.java
181.txt;UpdateCourseActionTest.java
181.txt;GetCourseJoinStatusActionTest.java
181.txt;BaseActionTest.java
181.txt;FeedbackSessionPublishedRemindersActionTest.java
181.txt;ArchiveCourseActionTest.java
181.txt;DeleteStudentsActionTest.java
181.txt;GetAccountRequestActionTest.java
181.txt;GetDeadlineExtensionActionTest.java
181.txt;QueryLogsActionTest.java
181.txt;GetActionClassesActionTest.java
181.txt;GetReadNotificationsActionTest.java
181.txt;GetRegkeyValidityActionTest.java
181.txt;CreateInstructorActionTest.java
181.txt;ResetAccountActionTest.java
181.txt;ActionFactoryTest.java
181.txt;InstructorSearchIndexingWorkerActionTest.java
181.txt;GetInstructorsActionTest.java
181.txt;RestoreCourseActionTest.java
181.txt;GetHasResponsesActionTest.java
181.txt;DeleteCourseActionTest.java
181.txt;CreateCourseActionTest.java
181.txt;SessionLinksRecoveryActionTest.java
181.txt;BinCourseActionTest.java
181.txt;DeleteNotificationActionTest.java
181.txt;UpdateNotificationActionTest.java
181.txt;GetFeedbackQuestionRecipientsActionTest.java
181.txt;GetAccountsActionTest.java
181.txt;FeedbackSessionClosedRemindersActionTest.java
181.txt;PublishFeedbackSessionActionTest.java
181.txt;CreateNotificationActionTest.java
181.txt;CreateAccountActionTest.java
181.txt;DeleteStudentActionTest.java
181.txt;SearchInstructorsActionTest.java
181.txt;GetStudentsActionTest.java
181.txt;GetStudentActionTest.java
181.txt;GetOngoingSessionsActionTest.java
181.txt;JsonResultTest.java
181.txt;UpdateInstructorPrivilegeActionTest.java
181.txt;GetCourseSectionNamesActionTest.java
181.txt;UpdateStudentActionTest.java
181.txt;GetInstructorPrivilegeActionTest.java
181.txt;CalculateUsageStatisticsActionTest.java
181.txt;DeleteInstructorActionTest.java
181.txt;GetInstructorActionTest.java
181.txt;GetFeedbackSessionsActionTest.java
181.txt;CompileLogsActionTest.java
181.txt;SearchAccountRequestsActionTest.java
181.txt;GetTimeZonesActionTest.java
181.txt;UpdateInstructorActionTest.java
181.txt;FeedbackSessionOpeningRemindersActionTest.java
181.txt;FeedbackSessionClosingRemindersActionTest.java
181.txt;RegenerateInstructorKeyActionTest.java
181.txt;GetNotificationActionTest.java
181.txt;JoinCourseActionTest.java
181.txt;AdminExceptionTestAction.java
181.txt;BaseLNPTestCase.java
181.txt;InstructorCourseUpdateLNPTest.java
181.txt;InstructorUpdateLNPTest.java
181.txt;TestDataValidityTest.java
181.txt;AdminNotificationsPageE2ETest.java
181.txt;InstructorCoursesPageE2ETest.java
181.txt;SystemErrorEmailReportE2ETest.java
181.txt;InstructorSearchPageE2ETest.java
181.txt;StudentCourseJoinConfirmationPageE2ETest.java
181.txt;FeedbackMsqQuestionE2ETest.java
181.txt;AdminHomePageE2ETest.java
181.txt;FeedbackRankRecipientQuestionE2ETest.java
181.txt;AdminSessionsPageE2ETest.java
181.txt;InstructorCourseStudentDetailsEditPageE2ETest.java
181.txt;InstructorStudentActivityLogsPageE2ETest.java
181.txt;FeedbackRankOptionQuestionE2ETest.java
181.txt;FeedbackSubmitPageE2ETest.java
181.txt;TimezoneSyncerTest.java
181.txt;InstructorNotificationsPageE2ETest.java
181.txt;BaseE2ETestCase.java
181.txt;StudentCourseDetailsPageE2ETest.java
181.txt;InstructorCourseJoinConfirmationPageE2ETest.java
181.txt;FeedbackTextQuestionE2ETest.java
181.txt;FeedbackNumScaleQuestionE2ETest.java
181.txt;BaseFeedbackQuestionE2ETest.java
181.txt;FeedbackRubricQuestionE2ETest.java
181.txt;InstructorFeedbackSessionsPageE2ETest.java
181.txt;InstructorStudentListPageE2ETest.java
181.txt;InstructorCourseDetailsPageE2ETest.java
181.txt;FeedbackResultsPageE2ETest.java
181.txt;NotificationBannerE2ETest.java
181.txt;InstructorCourseEnrollPageE2ETest.java
181.txt;FeedbackMcqQuestionE2ETest.java
181.txt;InstructorHomePageE2ETest.java
181.txt;InstructorFeedbackReportPageE2ETest.java
181.txt;AdminAccountsPageE2ETest.java
181.txt;InstructorSessionIndividualExtensionPageE2ETest.java
181.txt;AdminNotificationsPageAxeTest.java
181.txt;StudentHomePageAxeTest.java
181.txt;InstructorHomePageAxeTest.java
181.txt;AdminSessionsPageAxeTest.java
181.txt;InstructorFeedbackSessionsPageAxeTest.java
181.txt;StudentNotificationsPageAxeTest.java
181.txt;AdminHomePageAxeTest.java
181.txt;InstructorFeedbackEditPageAxeTest.java
181.txt;InstructorCourseStudentDetailsPageAxeTest.java
181.txt;InstructorSearchPageAxeTest.java
181.txt;InstructorCourseEnrollPageAxeTest.java
181.txt;InstructorCoursesPageAxeTest.java
181.txt;InstructorCourseDetailsPageAxeTest.java
181.txt;AdminSearchPageAxeTest.java
181.txt;FeedbackResultsPageAxeTest.java
181.txt;StudentCourseJoinConfirmationPageAxeTest.java
181.txt;AdminAccountsPageAxeTest.java
181.txt;InstructorFeedbackReportPageAxeTest.java
181.txt;InstructorSessionIndividualExtensionPageAxeTest.java
181.txt;InstructorStudentRecordsPageAxeTest.java
181.txt;StudentCourseDetailsPageAxeTest.java
181.txt;InstructorCourseEditPageAxeTest.java
181.txt;InstructorStudentListPageAxeTest.java
181.txt;InstructorNotificationsPageAxeTest.java
181.txt;FeedbackSubmitPageAxeTest.java
181.txt;FeedbackContributionQuestionE2ETest.java
181.txt;StudentNotificationsPageE2ETest.java
181.txt;StudentHomePageE2ETest.java
181.txt;FeedbackConstSumOptionQuestionE2ETest.java
181.txt;InstructorCourseStudentDetailsPageE2ETest.java
181.txt;InstructorStudentRecordsPageE2ETest.java
181.txt;InstructorFeedbackEditPageE2ETest.java
181.txt;FeedbackConstSumRecipientQuestionE2ETest.java
181.txt;AutomatedSessionRemindersE2ETest.java
181.txt;AdminSearchPageE2ETest.java
181.txt;InstructorCourseEditPageE2ETest.java
118.txt;EntitiesDb.java
118.txt;DeleteDataBundleAction.java
164.txt;AbstractBackDoor.java
164.txt;InstructorCourseJoinEmailWorkerActionTest.java
164.txt;InstructorsDb.java
164.txt;InstructorPermissionSet.java
164.txt;InstructorsLogic.java
164.txt;CourseData.java
164.txt;DeadlineExtensionData.java
164.txt;InstructorPrivilegeData.java
164.txt;CourseArchiveData.java
164.txt;CoursesData.java
164.txt;CourseSectionNamesData.java
164.txt;InstructorsData.java
164.txt;InstructorData.java
164.txt;InstructorCourseJoinEmailWorkerAction.java
164.txt;DataMigrationForSanitizedInstructorName.java
164.txt;DataMigrationForSanitizedDataInInstructorAttributes.java
164.txt;DataMigrationForUnencryptedKeyForInstructors.java
164.txt;DataMigrationForInstructorFeedbackResponseComments.java
164.txt;DataMigrationForSanitizedDataInCourseAttributes.java
164.txt;DataMigrationForInstructorNullIsArchivedField.java
164.txt;InstructorCourseUpdateLNPTest.java
164.txt;InstructorSessionIndividualExtensionPage.java
164.txt;InstructorStudentActivityLogsPage.java
164.txt;InstructorHomePage.java
164.txt;HomePage.java
164.txt;StudentHomePage.java
164.txt;AdminSearchPage.java
164.txt;InstructorCourseStudentDetailsViewPage.java
164.txt;InstructorStudentRecordsPage.java
164.txt;InstructorCourseEditPage.java
164.txt;InstructorFeedbackSessionsPage.java
164.txt;InstructorNotificationsPage.java
164.txt;InstructorCourseStudentDetailsEditPage.java
164.txt;InstructorStudentListPage.java
164.txt;AdminHomePage.java
164.txt;InstructorCourseEnrollPage.java
164.txt;CourseJoinConfirmationPage.java
164.txt;AdminAccountsPage.java
164.txt;InstructorCourseDetailsPage.java
164.txt;StudentCourseDetailsPage.java
164.txt;InstructorCoursesPage.java
164.txt;InstructorSearchPage.java
164.txt;InstructorCoursesPageE2ETest.java
164.txt;InstructorSearchPageE2ETest.java
164.txt;StudentCourseJoinConfirmationPageE2ETest.java
164.txt;AdminHomePageE2ETest.java
164.txt;InstructorCourseStudentDetailsEditPageE2ETest.java
164.txt;InstructorStudentActivityLogsPageE2ETest.java
164.txt;InstructorNotificationsPageE2ETest.java
164.txt;StudentCourseDetailsPageE2ETest.java
164.txt;InstructorCourseJoinConfirmationPageE2ETest.java
164.txt;InstructorFeedbackSessionsPageE2ETest.java
164.txt;InstructorStudentListPageE2ETest.java
164.txt;InstructorCourseDetailsPageE2ETest.java
164.txt;InstructorCourseEnrollPageE2ETest.java
164.txt;InstructorHomePageE2ETest.java
164.txt;InstructorFeedbackReportPageE2ETest.java
164.txt;InstructorSessionIndividualExtensionPageE2ETest.java
164.txt;StudentHomePageAxeTest.java
164.txt;InstructorHomePageAxeTest.java
164.txt;InstructorFeedbackSessionsPageAxeTest.java
164.txt;AdminHomePageAxeTest.java
164.txt;InstructorFeedbackEditPageAxeTest.java
164.txt;InstructorCourseStudentDetailsPageAxeTest.java
164.txt;InstructorSearchPageAxeTest.java
164.txt;InstructorCourseEnrollPageAxeTest.java
164.txt;InstructorCoursesPageAxeTest.java
164.txt;InstructorCourseDetailsPageAxeTest.java
164.txt;InstructorCourseJoinConfirmationPageAxeTest.java
164.txt;StudentCourseJoinConfirmationPageAxeTest.java
164.txt;InstructorFeedbackReportPageAxeTest.java
164.txt;InstructorSessionIndividualExtensionPageAxeTest.java
164.txt;InstructorStudentRecordsPageAxeTest.java
164.txt;StudentCourseDetailsPageAxeTest.java
164.txt;InstructorCourseEditPageAxeTest.java
164.txt;InstructorCourseStudentDetailsEditPageAxeTest.java
164.txt;InstructorStudentListPageAxeTest.java
164.txt;InstructorNotificationsPageAxeTest.java
164.txt;InstructorStudentActivityLogsPageAxeTest.java
164.txt;StudentHomePageE2ETest.java
164.txt;InstructorCourseStudentDetailsPageE2ETest.java
164.txt;InstructorStudentRecordsPageE2ETest.java
164.txt;InstructorFeedbackEditPageE2ETest.java
164.txt;InstructorCourseEditPageE2ETest.java
66.txt;DeleteAccountActionTest.java
66.txt;GetAccountActionTest.java
66.txt;GetUsageStatisticsActionTest.java
66.txt;MarkNotificationAsReadActionTest.java
66.txt;GetFeedbackSessionActionTest.java
66.txt;CreateFeedbackSessionLogActionTest.java
66.txt;UpdateCourseActionTest.java
66.txt;BaseActionTest.java
66.txt;ArchiveCourseActionTest.java
66.txt;DeleteStudentsActionTest.java
66.txt;GetAccountRequestActionTest.java
66.txt;GetDeadlineExtensionActionTest.java
66.txt;QueryLogsActionTest.java
66.txt;CreateAccountRequestActionTest.java
66.txt;GetReadNotificationsActionTest.java
66.txt;GetRegkeyValidityActionTest.java
66.txt;CreateInstructorActionTest.java
66.txt;ResetAccountActionTest.java
66.txt;ActionFactoryTest.java
66.txt;UnpublishFeedbackSessionActionTest.java
66.txt;RestoreCourseActionTest.java
66.txt;CreateCourseActionTest.java
66.txt;SessionLinksRecoveryActionTest.java
66.txt;RestoreFeedbackSessionActionTest.java
66.txt;DeleteNotificationActionTest.java
66.txt;UpdateNotificationActionTest.java
66.txt;GetFeedbackSessionLogsActionTest.java
66.txt;GetAccountsActionTest.java
66.txt;CreateNotificationActionTest.java
66.txt;CreateAccountActionTest.java
66.txt;DeleteStudentActionTest.java
66.txt;ResetAccountRequestActionTest.java
66.txt;SendErrorReportActionTest.java
66.txt;GetFeedbackResponseCommentActionTest.java
66.txt;GetOngoingSessionsActionTest.java
66.txt;BinFeedbackSessionActionTest.java
66.txt;UpdateInstructorPrivilegeActionTest.java
66.txt;DeleteFeedbackQuestionActionTest.java
66.txt;CalculateUsageStatisticsActionTest.java
66.txt;GetFeedbackSessionsActionTest.java
66.txt;CompileLogsActionTest.java
66.txt;DeleteAccountRequestActionTest.java
66.txt;SendLoginEmailActionTest.java
66.txt;UpdateInstructorActionTest.java
66.txt;GetNotificationActionTest.java
66.txt;UpdateNotificationAction.java
66.txt;GetActionClassesAction.java
66.txt;GetNotificationsAction.java
66.txt;SearchAccountRequestsAction.java
66.txt;GetInstructorAction.java
66.txt;UpdateCourseAction.java
66.txt;SubmitFeedbackResponsesAction.java
66.txt;EnrollStudentsAction.java
66.txt;AccountRequestSearchIndexingWorkerAction.java
66.txt;CreateAccountRequestAction.java
66.txt;GetSessionResultsAction.java
66.txt;RestoreCourseAction.java
66.txt;AdminExceptionTestAction.java
66.txt;ActionResult.java
66.txt;Action.java
66.txt;RestoreFeedbackSessionAction.java
66.txt;GetRegkeyValidityAction.java
66.txt;QueryLogsAction.java
66.txt;GetAccountRequestAction.java
66.txt;GetFeedbackResponsesAction.java
66.txt;GetCourseAction.java
66.txt;GetTimeZonesAction.java
66.txt;SearchStudentsAction.java
66.txt;GetFeedbackQuestionRecipientsAction.java
66.txt;GetAccountAction.java
66.txt;GetCourseSectionNamesAction.java
66.txt;SendErrorReportAction.java
66.txt;RegenerateInstructorKeyAction.java
66.txt;GetStudentsAction.java
66.txt;CalculateUsageStatisticsAction.java
66.txt;JoinCourseAction.java
66.txt;PublishFeedbackSessionAction.java
66.txt;GetDeadlineExtensionAction.java
66.txt;SessionLinksRecoveryAction.java
66.txt;DeleteInstructorAction.java
66.txt;BinFeedbackSessionAction.java
66.txt;CompileLogsAction.java
66.txt;GetCoursesAction.java
66.txt;ActionFactory.java
66.txt;InstructorSearchIndexingWorkerAction.java
66.txt;BinCourseAction.java
66.txt;CreateFeedbackQuestionAction.java
66.txt;ArchiveCourseAction.java
66.txt;PutDataBundleAction.java
66.txt;DeleteStudentsAction.java
66.txt;CreateFeedbackResponseCommentAction.java
66.txt;CreateFeedbackSessionAction.java
66.txt;ResetAccountAction.java
66.txt;UpdateStudentAction.java
66.txt;GetFeedbackSessionLogsAction.java
66.txt;DeleteFeedbackQuestionAction.java
66.txt;GetNotificationAction.java
66.txt;GetFeedbackSessionsAction.java
66.txt;GenerateEmailAction.java
66.txt;GetReadNotificationsAction.java
66.txt;CreateNotificationAction.java
